,PID,Area,DC1117EW_C_SEX,DC1117EW_C_AGE,DC2101EW_C_ETHPUK11
210777,210777,E02002464,2,49,2
1455806,147335,E02002263,1,8,2
1855936,337756,E02002382,2,7,2
91309,91309,E02002450,1,57,2
656538,317882,E02002220,2,16,13
2154395,636215,E02002424,1,20,2
1376263,67792,E02002253,1,4,2
1944743,426563,E02002393,2,23,18
1122388,250599,E02002304,2,23,2
737386,398730,E02002228,2,65,2
1501422,192951,E02002269,1,31,2
728005,389349,E02002227,2,5,2
444278,105622,E02002195,1,49,23
1740732,222552,E02002363,1,56,13
1177194,305405,E02002312,2,34,2
383839,45183,E02002188,1,29,2
629270,290614,E02002217,2,12,2
1687276,169096,E02002356,1,13,2
558312,219656,E02002208,2,7,7
1753188,235008,E02002366,1,37,2
891093,19304,E02002273,1,56,2
744159,405503,E02002229,2,43,2
897961,26172,E02002274,1,58,2
311832,311832,E02002479,1,30,2
238620,238620,E02002468,1,54,12
2216804,698624,E02002431,2,78,2
1409982,101511,E02002257,1,52,18
372220,33564,E02002186,2,35,2
1303741,431952,E02002329,2,22,2
444426,105770,E02002195,1,52,2
1451231,142760,E02002262,1,83,2
2132209,614029,E02002420,2,27,2
1020327,148538,E02002290,2,13,2
307007,307007,E02002478,1,72,2
1016006,144217,E02002289,2,47,13
897180,25391,E02002274,1,43,2
706813,368157,E02002225,2,40,2
2087544,569364,E02002414,1,59,5
2004213,486033,E02002401,2,17,2
1886084,367904,E02002385,2,86,2
794792,456136,E02002235,1,32,2
2247121,728941,E02002435,2,70,2
836097,497441,E02002240,1,71,2
592114,253458,E02002213,1,41,18
200352,200352,E02002463,2,13,2
1066097,194308,E02002296,2,17,2
352370,13714,E02002184,2,29,2
60074,60074,E02002446,1,11,2
1080054,208265,E02002298,2,12,2
926602,54813,E02002278,1,22,13
94268,94268,E02002450,2,46,2
1327667,19196,E02002246,2,46,2
950123,78334,E02002281,1,66,2
2046980,528800,E02002407,2,10,2
1422117,113646,E02002258,2,70,2
564404,225748,E02002209,1,58,2
261839,261839,E02002471,2,19,2
1197280,325491,E02002315,2,23,2
1608860,90680,E02002343,1,18,2
1148294,276505,E02002308,2,32,2
581459,242803,E02002211,2,35,13
308265,308265,E02002478,2,28,2
1280492,408703,E02002327,1,34,2
1548576,30396,E02002334,1,57,2
471540,132884,E02002198,2,64,2
1243168,371379,E02002322,1,51,2
1829450,311270,E02002377,1,27,8
1928092,409912,E02002391,2,49,2
1665599,147419,E02002352,1,18,10
1575488,57308,E02002337,2,80,2
731835,393179,E02002228,1,15,12
2010857,492677,E02002402,2,37,18
1176208,304419,E02002312,2,22,5
2251315,733135,E02002436,2,6,2
2257539,739359,E02002437,1,72,2
2105061,586881,E02002417,1,17,2
1534878,16698,E02002332,1,86,2
1026778,154989,E02002291,2,6,2
1623660,105480,E02002345,1,49,2
2197564,679384,E02002429,2,16,2
427745,89089,E02002192,2,67,2
1181232,309443,E02002313,1,35,13
1788600,270420,E02002371,1,10,2
250518,250518,E02002470,1,51,2
1927189,409009,E02002391,2,34,2
2104815,586635,E02002417,1,11,2
794132,455476,E02002235,1,18,13
980796,109007,E02002285,1,44,2
1699236,181056,E02002357,2,22,2
1659169,140989,E02002351,1,2,2
1702867,184687,E02002358,1,5,2
638305,299649,E02002218,2,12,2
75397,75397,E02002448,1,62,2
1807994,289814,E02002374,1,25,2
2123276,605096,E02002419,2,14,2
1289041,417252,E02002328,1,4,2
515581,176925,E02002203,2,76,2
1115431,243642,E02002303,2,25,13
1932582,414402,E02002392,1,25,2
684372,345716,E02002223,1,32,13
1321628,13157,E02002246,1,23,2
1106729,234940,E02002302,1,51,2
1490326,181855,E02002268,1,13,2
1704596,186416,E02002358,1,44,2
1982969,464789,E02002398,2,44,2
2088325,570145,E02002414,2,6,2
1137147,265358,E02002306,2,71,2
355321,16665,E02002184,2,64,2
985033,113244,E02002285,2,47,2
1988416,470236,E02002399,2,3,2
1295036,423247,E02002328,2,60,2
1722471,204291,E02002360,2,44,2
146797,146797,E02002457,2,4,2
1665530,147350,E02002352,1,17,2
2199606,681426,E02002429,2,51,2
2287165,768985,E02006875,1,16,2
2158508,640328,E02002424,2,26,7
1012990,141201,E02002289,1,58,12
1246773,374984,E02002322,2,56,2
318,318,E02002438,1,5,2
2054081,535901,E02002408,2,14,2
247979,247979,E02002469,2,56,9
1434222,125751,E02002260,1,85,2
2159047,640867,E02002424,2,36,2
1048378,176589,E02002294,1,49,12
2216453,698273,E02002431,2,65,2
2156269,638089,E02002424,1,55,2
2076831,558651,E02002411,2,40,2
1910317,392137,E02002389,1,46,5
650413,311757,E02002220,1,1,5
318630,318630,E02002479,2,77,2
469543,130887,E02002198,2,30,2
22088,22088,E02002440,2,43,2
68234,68234,E02002447,1,56,2
363243,24587,E02002185,2,72,2
1659587,141407,E02002351,1,14,15
2104038,585858,E02002416,2,78,10
1736726,218546,E02002362,2,53,2
2247733,729553,E02002436,1,1,2
416562,77906,E02002191,2,29,2
1098144,226355,E02002301,1,22,13
1905305,387125,E02002388,2,21,2
72127,72127,E02002447,2,80,2
655609,316953,E02002220,2,6,13
1461845,153374,E02002263,2,68,2
560111,221455,E02002208,2,44,2
1286236,414447,E02002327,2,45,2
828935,490279,E02002239,2,42,2
273306,273306,E02002473,1,26,2
649370,310714,E02002219,2,42,13
1574618,56438,E02002337,2,57,2
1334205,25734,E02002247,1,64,2
58431,58431,E02002445,2,59,2
2161963,643783,E02002425,1,11,2
1826777,308597,E02002376,2,50,2
743483,404827,E02002229,2,30,2
1326234,17763,E02002246,2,20,2
1533453,15273,E02002332,1,45,2
1166298,294509,E02002311,1,60,3
565031,226375,E02002209,2,2,10
1213091,341302,E02002317,2,64,23
998825,127036,E02002287,2,36,2
366562,27906,E02002186,1,43,2
1056374,184585,E02002295,1,24,13
545711,207055,E02002206,2,61,2
168054,168054,E02002459,2,54,2
1062191,190402,E02002296,1,4,2
425523,86867,E02002192,2,36,2
522018,183362,E02002204,2,10,2
611273,272617,E02002215,2,26,2
112353,112353,E02002453,1,14,2
2005998,487818,E02002401,2,57,2
1654375,136195,E02002350,1,47,23
1582498,64318,E02002338,2,79,2
1751303,233123,E02002366,1,3,2
1675868,157688,E02002353,2,11,2
76988,76988,E02002448,2,17,5
1069676,197887,E02002297,1,14,2
46791,46791,E02002444,1,14,2
1149314,277525,E02002308,2,53,2
523059,184403,E02002204,2,28,19
435065,96409,E02002194,1,4,2
2301903,783723,E02006876,2,65,2
1406224,97753,E02002256,2,62,2
1479545,171074,E02002266,2,45,2
452810,114154,E02002196,2,13,2
549647,210991,E02002207,1,51,13
60079,60079,E02002446,1,11,2
2049917,531737,E02002407,2,86,16
1090939,219150,E02002300,1,28,2
1427327,118856,E02002259,2,30,2
215507,215507,E02002465,1,85,2
2047847,529667,E02002407,2,28,2
1661954,143774,E02002351,2,3,2
2202688,684508,E02002430,1,26,2
67016,67016,E02002447,1,27,2
1055911,184122,E02002295,1,13,2
690736,352080,E02002224,1,7,13
1239496,367707,E02002321,2,46,2
1861986,343806,E02002383,1,34,8
1183973,312184,E02002313,2,16,14
1842496,324316,E02002380,1,60,2
1958839,440659,E02002395,2,35,2
2100071,581891,E02002416,1,65,2
447194,108538,E02002195,2,45,2
43052,43052,E02002443,1,74,2
179419,179419,E02002461,1,40,7
2287161,768981,E02006875,1,13,2
660003,321347,E02002221,1,1,18
526730,188074,E02002204,2,73,2
1972484,454304,E02002397,1,57,2
118990,118990,E02002453,2,47,2
2122299,604119,E02002419,1,79,2
1607438,89258,E02002342,2,66,2
1407736,99265,E02002257,1,5,2
1502204,193733,E02002269,1,44,2
1252493,380704,E02002323,2,7,2
1300095,428306,E02002329,1,53,2
1477087,168616,E02002266,1,55,2
1342405,33934,E02002248,1,49,2
1489171,180700,E02002267,2,76,2
835232,496576,E02002240,1,57,2
464604,125948,E02002198,1,8,16
2104466,586286,E02002417,1,3,2
1921138,402958,E02002390,2,73,2
1177203,305414,E02002312,2,34,2
886411,14622,E02002272,2,42,2
988690,116901,E02002286,1,36,12
70373,70373,E02002447,2,33,2
1971763,453583,E02002397,1,45,2
268785,268785,E02002472,1,70,2
322820,322820,E02002480,2,25,2
524388,185732,E02002204,2,47,2
766320,427664,E02002231,2,42,2
73872,73872,E02002448,1,31,2
706880,368224,E02002225,2,41,2
531146,192490,E02002205,1,58,2
1281934,410145,E02002327,1,53,2
2097001,578821,E02002415,2,43,9
1464306,155835,E02002264,1,48,2
1259334,387545,E02002324,1,67,2
422474,83818,E02002192,1,58,2
1295146,423357,E02002328,2,62,2
2053670,535490,E02002408,2,4,2
193458,193458,E02002462,2,55,2
1210125,338336,E02002317,2,3,2
422513,83857,E02002192,1,58,2
993176,121387,E02002286,2,81,12
1448874,140403,E02002262,1,35,2
962431,90642,E02002282,2,30,12
847771,509115,E02002241,1,79,2
410139,71483,E02002191,1,5,13
1152430,280641,E02002309,1,38,7
1514480,206009,E02002270,2,13,2
1326719,18248,E02002246,2,31,2
1214693,342904,E02002318,1,24,12
1694677,176497,E02002357,1,4,2
1214103,342314,E02002318,1,10,3
1522745,4565,E02002330,2,39,2
1353257,44786,E02002249,2,75,2
2297124,778944,E02006876,1,33,3
1324624,16153,E02002246,1,72,2
2119297,601117,E02002419,1,13,2
921681,49892,E02002277,1,63,2
998579,126790,E02002287,2,32,2
1131901,260112,E02002306,1,25,2
1632519,114339,E02002346,2,40,2
60063,60063,E02002446,1,11,2
822284,483628,E02002239,1,16,2
1164419,292630,E02002311,1,19,2
1898168,379988,E02002387,2,15,2
631844,293188,E02002217,2,55,2
960228,88439,E02002282,1,63,13
2098075,579895,E02002416,1,11,2
1508021,199550,E02002269,2,55,2
1800205,282025,E02002373,1,23,2
622871,284215,E02002216,2,53,9
2179383,661203,E02002427,1,29,2
1465424,156953,E02002264,1,72,2
434208,95552,E02002193,2,63,2
1814849,296669,E02002375,1,20,2
1322969,14498,E02002246,1,48,2
972576,100787,E02002284,1,4,2
1395721,87250,E02002255,2,27,14
1025603,153814,E02002291,1,58,2
5094,5094,E02002438,2,22,2
2297340,779160,E02006876,1,36,2
1591930,73750,E02002340,2,12,2
1326069,17598,E02002246,2,16,2
220791,220791,E02002466,1,40,2
1580427,62247,E02002338,2,32,2
1927247,409067,E02002391,2,35,2
242706,242706,E02002468,2,82,2
2278936,760756,E02006861,1,29,2
561861,223205,E02002208,2,82,2
1966290,448110,E02002396,2,22,2
1474960,166489,E02002265,2,82,2
1376547,68076,E02002253,1,8,2
840489,501833,E02002240,2,55,2
134093,134093,E02002455,2,51,2
1578601,60421,E02002338,1,65,2
1538810,20630,E02002333,1,16,2
1682511,164331,E02002354,2,2,2
745311,406655,E02002229,2,63,2
1278132,406343,E02002326,2,66,2
815641,476985,E02002238,1,19,2
1057814,186025,E02002295,1,57,2
802235,463579,E02002236,1,53,2
2133499,615319,E02002420,2,49,12
763114,424458,E02002231,2,8,2
1253276,381487,E02002323,2,24,2
1233533,361744,E02002320,2,80,2
371606,32950,E02002186,2,27,2
2220235,702055,E02002432,1,69,2
2264937,746757,E02006852,1,32,16
302326,302326,E02002477,2,36,2
389519,50863,E02002188,2,63,2
207807,207807,E02002464,1,71,2
644671,306015,E02002219,1,31,13
981259,109470,E02002285,1,51,2
1656986,138806,E02002350,2,32,2
2040483,522303,E02002406,2,26,2
1301088,429299,E02002329,1,64,2
43623,43623,E02002443,2,13,2
1010084,138295,E02002289,1,1,13
1936158,417978,E02002392,2,21,2
1905804,387624,E02002388,2,28,2
821563,482907,E02002239,1,6,7
1097518,225729,E02002301,1,12,23
462401,123745,E02002197,2,47,2
2023051,504871,E02002404,1,55,2
1871680,353500,E02002384,1,53,2
1818519,300339,E02002375,2,24,7
179053,179053,E02002461,1,35,2
1763265,245085,E02002367,2,25,2
1922819,404639,E02002391,1,28,2
2129615,611435,E02002420,1,52,13
1660453,142273,E02002351,1,47,2
149756,149756,E02002457,2,60,2
256850,256850,E02002471,1,26,2
1676475,158295,E02002353,2,29,2
297441,297441,E02002476,2,76,2
634774,296118,E02002218,1,30,2
1419234,110763,E02002258,2,19,2
21253,21253,E02002440,2,27,2
529412,190756,E02002205,1,36,12
752835,414179,E02002230,2,19,2
1918173,399993,E02002390,2,1,2
1040462,168673,E02002293,2,5,13
761722,423066,E02002231,1,68,13
793116,454460,E02002235,1,3,2
1423730,115259,E02002259,1,23,13
1587283,69103,E02002339,2,44,2
320758,320758,E02002480,1,50,2
252196,252196,E02002470,2,1,2
939697,67908,E02002280,1,21,2
2264828,746648,E02006852,1,31,12
1104967,233178,E02002302,1,7,2
1983202,465022,E02002398,2,48,2
641811,303155,E02002218,2,69,2
565767,227111,E02002209,2,16,9
312998,312998,E02002479,1,53,2
1245922,374133,E02002322,2,39,2
1646567,128387,E02002348,2,86,2
2172746,654566,E02002426,1,52,2
1515245,206774,E02002270,2,31,2
594989,256333,E02002213,2,28,2
503143,164487,E02002202,1,45,2
483744,145088,E02002200,1,86,2
1498629,190158,E02002268,2,66,2
1521835,3655,E02002330,2,9,19
797195,458539,E02002235,2,9,2
749171,410515,E02002230,1,33,5
768174,429518,E02002231,2,67,13
1536504,18324,E02002332,2,47,13
1245145,373356,E02002322,2,17,2
1204089,332300,E02002316,2,31,2
1474428,165957,E02002265,2,63,2
1264300,392511,E02002325,1,17,2
1931629,413449,E02002392,1,22,2
1634734,116554,E02002347,1,14,2
1387303,78832,E02002254,2,18,2
984231,112442,E02002285,2,33,2
95044,95044,E02002450,2,62,2
578788,240132,E02002211,1,57,13
339481,825,E02002183,1,35,2
650501,311845,E02002220,1,2,2
1398504,90033,E02002256,1,12,2
130119,130119,E02002455,1,28,2
566423,227767,E02002209,2,32,2
1292328,420539,E02002328,1,78,2
431704,93048,E02002193,1,79,2
373774,35118,E02002186,2,53,2
1230296,358507,E02002320,1,81,2
326327,326327,E02002481,1,29,2
1470990,162519,E02002265,1,47,2
1044840,173051,E02002294,1,8,12
2200812,682632,E02002429,2,76,2
301757,301757,E02002477,2,23,2
1523708,5528,E02002330,2,58,2
1606811,88631,E02002342,2,52,2
1799898,281718,E02002373,1,22,3
819045,480389,E02002238,2,30,2
87749,87749,E02002449,2,59,2
1897991,379811,E02002387,2,10,2
357326,18670,E02002184,2,86,2
1515495,207024,E02002270,2,35,2
948082,76293,E02002281,1,37,2
2072926,554746,E02002411,1,35,2
1568389,50209,E02002336,2,80,2
1603470,85290,E02002342,1,40,2
864161,525505,E02002243,1,33,23
1813169,294989,E02002374,2,62,12
2077006,558826,E02002411,2,45,13
1371223,62752,E02002252,1,45,2
2255592,737412,E02002437,1,26,2
787161,448505,E02002234,1,37,5
530780,192124,E02002205,1,53,5
701761,363105,E02002225,1,20,2
915857,44068,E02002276,2,17,2
2013212,495032,E02002403,1,14,2
314237,314237,E02002479,1,74,2
165435,165435,E02002459,2,14,2
775568,436912,E02002233,1,1,14
1653064,134884,E02002350,1,13,2
920751,48962,E02002277,1,40,2
1460914,152443,E02002263,2,51,2
1605461,87281,E02002342,2,12,2
680162,341506,E02002222,2,41,12
181246,181246,E02002461,1,68,12
2195561,677381,E02002429,1,55,2
1594053,75873,E02002340,2,70,2
189211,189211,E02002462,1,46,2
2128877,610697,E02002420,1,38,18
1857487,339307,E02002382,2,36,2
2220633,702453,E02002432,1,86,2
1375943,67472,E02002252,2,86,2
1945505,427325,E02002393,2,32,18
161377,161377,E02002459,1,25,2
1692379,174199,E02002356,2,42,2
2259098,740918,E02002437,2,37,2
42697,42697,E02002443,1,62,2
1630152,111972,E02002346,1,56,2
793441,454785,E02002235,1,7,2
2186658,668478,E02002428,1,28,2
1687404,169224,E02002356,1,16,2
431319,92663,E02002193,1,65,2
859006,520350,E02002242,2,21,2
1744322,226142,E02002363,2,57,2
456659,118003,E02002197,1,22,2
2172925,654745,E02002426,1,55,2
1715610,197430,E02002359,2,55,2
992735,120946,E02002286,2,61,2
2103595,585415,E02002416,2,69,2
1294915,423126,E02002328,2,58,2
311001,311001,E02002479,1,14,2
13467,13467,E02002439,2,31,2
200700,200700,E02002463,2,18,2
794653,455997,E02002235,1,29,13
26931,26931,E02002441,1,49,2
998814,127025,E02002287,2,36,2
2285907,767727,E02006861,2,31,2
355352,16696,E02002184,2,64,2
1870890,352710,E02002384,1,36,19
602319,263663,E02002214,2,47,2
1275429,403640,E02002326,2,1,2
70816,70816,E02002447,2,45,2
402349,63693,E02002190,1,56,2
1699640,181460,E02002357,2,27,2
1068349,196560,E02002296,2,70,2
1921373,403193,E02002390,2,84,2
359046,20390,E02002185,1,44,2
470045,131389,E02002198,2,39,23
1134327,262538,E02002306,2,5,2
740101,401445,E02002229,1,48,12
616944,278288,E02002216,1,33,13
587650,248994,E02002212,2,11,13
813163,474507,E02002237,2,48,2
641466,302810,E02002218,2,62,2
1435668,127197,E02002260,2,27,2
1270486,398697,E02002325,2,54,2
2103535,585355,E02002416,2,68,2
2213797,695617,E02002431,2,21,5
151918,151918,E02002458,1,24,2
1698236,180056,E02002357,1,79,2
2104399,586219,E02002417,1,2,2
2221983,703803,E02002432,2,31,2
319488,319488,E02002480,1,15,2
1476602,168131,E02002266,1,45,2
568159,229503,E02002210,1,2,12
1653579,135399,E02002350,1,25,2
1365813,57342,E02002251,1,78,2
1034667,162878,E02002292,2,50,13
1461006,152535,E02002263,2,52,2
2090202,572022,E02002414,2,53,2
851194,512538,E02002241,2,39,2
1159817,288028,E02002310,1,60,2
71109,71109,E02002447,2,51,2
1141164,269375,E02002307,2,17,2
672770,334114,E02002221,2,56,2
1078749,206960,E02002298,1,61,2
1299230,427441,E02002329,1,46,2
1987821,469641,E02002399,1,64,2
361387,22731,E02002185,2,30,2
344424,5768,E02002184,1,2,2
1203838,332049,E02002316,2,22,2
668590,329934,E02002221,2,11,16
665758,327102,E02002221,1,45,12
508564,169908,E02002203,1,8,2
1636978,118798,E02002347,1,78,13
533689,195033,E02002205,2,21,2
2259566,741386,E02002437,2,46,2
1658422,140242,E02002350,2,68,2
1987319,469139,E02002399,1,50,2
102975,102975,E02002451,2,82,2
552598,213942,E02002207,2,36,13
1991689,473509,E02002400,1,1,5
512554,173898,E02002203,2,13,2
8381,8381,E02002439,1,4,2
841144,502488,E02002240,2,64,2
1490952,182481,E02002268,1,25,2
500868,162212,E02002201,2,86,5
1210487,338698,E02002317,2,9,2
2147686,629506,E02002423,1,5,2
1751602,233422,E02002366,1,7,19
2167795,649615,E02002425,2,42,2
1627561,109381,E02002345,2,74,3
1085929,214140,E02002299,1,52,2
1237331,365542,E02002321,1,79,2
1515694,207223,E02002270,2,38,2
1894167,375987,E02002386,2,75,2
859374,520718,E02002242,2,29,2
787134,448478,E02002234,1,37,2
1111472,239683,E02002303,1,5,2
2195193,677013,E02002429,1,49,2
1928424,410244,E02002391,2,55,2
130949,130949,E02002455,1,52,2
279469,279469,E02002474,1,10,2
715541,376885,E02002226,1,38,16
2208078,689898,E02002430,2,66,2
1146356,274567,E02002308,1,61,2
2001976,483796,E02002401,1,39,2
662318,323662,E02002221,1,21,5
1872342,354162,E02002384,2,1,2
1759278,241098,E02002367,1,1,2
772018,433362,E02002232,1,83,12
1186833,315044,E02002314,1,6,2
837552,498896,E02002240,2,16,2
1506821,198350,E02002269,2,40,2
828832,490176,E02002239,2,40,2
124721,124721,E02002454,1,65,18
1166355,294566,E02002311,1,62,2
937323,65534,E02002279,2,49,2
2105206,587026,E02002417,1,22,2
1053188,181399,E02002294,2,39,12
929532,57743,E02002278,2,17,2
2170756,652576,E02002426,1,11,2
1348113,39642,E02002249,1,9,2
685991,347335,E02002223,1,86,13
549712,211056,E02002207,1,53,13
732763,394107,E02002228,1,33,5
2274661,756481,E02006861,1,20,2
1950624,432444,E02002394,1,84,23
1903168,384988,E02002388,1,48,2
1820279,302099,E02002375,2,76,2
936191,64402,E02002279,2,22,5
338728,72,E02002183,1,4,2
1268469,396680,E02002325,2,16,2
2205918,687738,E02002430,2,21,2
1790444,272264,E02002371,1,34,18
1022011,150222,E02002290,2,58,2
1791529,273349,E02002371,1,50,7
677853,339197,E02002222,2,4,2
412674,74018,E02002191,1,42,2
1802738,284558,E02002373,2,20,2
1819507,301327,E02002375,2,47,2
408921,70265,E02002190,2,65,13
1794347,276167,E02002371,2,23,18
625168,286512,E02002217,1,17,13
130714,130714,E02002455,1,47,2
2008894,490714,E02002402,1,58,2
397165,58509,E02002189,2,79,2
1454133,145662,E02002262,2,58,2
1049552,177763,E02002294,1,74,2
334837,334837,E02002482,1,74,2
567577,228921,E02002209,2,62,2
286717,286717,E02002475,1,42,2
1509623,201152,E02002270,1,2,2
891161,19372,E02002273,1,57,2
2297703,779523,E02006876,1,45,2
1563946,45766,E02002336,1,57,2
1782523,264343,E02002370,1,32,2
1026130,154341,E02002291,1,69,2
700541,361885,E02002224,2,75,13
402490,63834,E02002190,1,58,13
1731341,213161,E02002362,1,27,2
887934,16145,E02002272,2,65,2
1600675,82495,E02002341,2,54,2
1071784,199995,E02002297,1,61,2
1440471,132000,E02002261,1,29,2
623309,284653,E02002216,2,64,13
1563206,45026,E02002336,1,44,2
1876666,358486,E02002384,2,41,2
754934,416278,E02002230,2,49,2
1448586,140115,E02002262,1,29,2
1827046,308866,E02002376,2,58,2
74691,74691,E02002448,1,49,2
626997,288341,E02002217,1,45,14
984642,112853,E02002285,2,41,2
1448848,140377,E02002262,1,35,2
961036,89247,E02002282,2,6,2
1525674,7494,E02002331,1,18,2
1358806,50335,E02002250,2,26,2
2179779,661599,E02002427,1,39,3
754930,416274,E02002230,2,48,22
971162,99373,E02002283,2,44,12
2299091,780911,E02006876,2,11,2
786605,447949,E02002234,1,26,5
208465,208465,E02002464,2,4,2
1156607,284818,E02002309,2,57,13
1414645,106174,E02002258,1,17,2
1009397,137608,E02002288,2,70,2
539777,201121,E02002206,1,35,2
1615506,97326,E02002344,1,31,3
1104466,232677,E02002301,2,73,13
102202,102202,E02002451,2,64,12
1665610,147430,E02002352,1,18,23
2217698,699518,E02002432,1,13,2
1426528,118057,E02002259,2,9,2
596990,258334,E02002213,2,68,2
687421,348765,E02002223,2,19,13
854800,516144,E02002242,1,11,2
1525469,7289,E02002331,1,12,2
39610,39610,E02002442,2,66,2
455269,116613,E02002196,2,70,2
185457,185457,E02002461,2,51,2
434736,96080,E02002193,2,82,2
1631619,113439,E02002346,2,18,2
1242105,370316,E02002322,1,26,2
1066607,194818,E02002296,2,32,2
2052414,534234,E02002408,1,54,2
1421021,112550,E02002258,2,51,2
2258095,739915,E02002437,2,8,2
330428,330428,E02002481,2,51,2
2292068,773888,E02006875,2,21,2
1296661,424872,E02002329,1,8,18
1959171,440991,E02002395,2,42,13
1807376,289196,E02002374,1,17,16
1296156,424367,E02002329,1,1,2
921064,49275,E02002277,1,47,12
375617,36961,E02002186,2,72,2
1745937,227757,E02002364,1,20,2
2187599,669419,E02002428,1,47,2
2146371,628191,E02002422,2,53,5
415372,76716,E02002191,2,11,9
389463,50807,E02002188,2,62,2
1818495,300315,E02002375,2,24,2
134975,134975,E02002455,2,75,2
1643676,125496,E02002348,2,8,2
901658,29869,E02002274,2,61,2
1497794,189323,E02002268,2,53,2
2204916,686736,E02002430,2,4,2
1744587,226407,E02002363,2,65,2
474406,135750,E02002199,1,48,2
2290867,772687,E02006875,1,37,10
1770603,252423,E02002368,2,28,2
1820184,302004,E02002375,2,71,2
1110237,238448,E02002302,2,55,13
244657,244657,E02002469,1,50,2
357020,18364,E02002184,2,84,2
1284476,412687,E02002327,2,13,2
330454,330454,E02002481,2,52,2
736379,397723,E02002228,2,40,2
2046483,528303,E02002407,2,1,2
252509,252509,E02002470,2,12,2
553486,214830,E02002207,2,56,13
810106,471450,E02002237,1,73,2
888711,16922,E02002272,2,82,2
846034,507378,E02002241,1,49,2
1337147,28676,E02002247,2,43,2
1330370,21899,E02002247,1,1,2
1935650,417470,E02002392,2,20,2
1967559,449379,E02002396,2,39,2
555781,217125,E02002208,1,30,2
116090,116090,E02002453,1,84,2
1366560,58089,E02002251,2,15,2
1009659,137870,E02002288,2,76,2
1553453,35273,E02002334,2,82,2
2164008,645828,E02002425,1,50,2
2109379,591199,E02002417,2,45,13
581253,242597,E02002211,2,32,2
112610,112610,E02002453,1,19,2
1296397,424608,E02002329,1,5,2
1792805,274625,E02002371,2,2,5
817332,478676,E02002238,1,63,7
230204,230204,E02002467,1,33,2
488404,149748,E02002200,2,85,2
1507198,198727,E02002269,2,45,2
1879283,361103,E02002385,1,23,8
2155966,637786,E02002424,1,49,2
2091750,573570,E02002415,1,11,13
1701837,183657,E02002357,2,65,2
2160606,642426,E02002424,2,64,2
1338406,29935,E02002247,2,56,2
369321,30665,E02002186,1,74,2
486201,147545,E02002200,2,45,2
2156206,638026,E02002424,1,53,2
1015238,143449,E02002289,2,31,2
651786,313130,E02002220,1,14,13
2140309,622129,E02002421,2,55,7
223077,223077,E02002466,1,80,2
1595832,77652,E02002341,1,32,2
718099,379443,E02002226,2,7,13
1398274,89803,E02002256,1,7,14
124725,124725,E02002454,1,66,2
1374268,65797,E02002252,2,45,2
591402,252746,E02002213,1,20,2
