,PID,Area,DC1117EW_C_SEX,DC1117EW_C_AGE,DC2101EW_C_ETHPUK11
797018,458362,E02002235,2,6,13
1692315,174135,E02002356,2,41,2
1852859,334679,E02002382,1,7,13
1885153,366973,E02002385,2,37,2
683413,344757,E02002223,1,18,18
566242,227586,E02002209,2,28,2
224948,224948,E02002466,2,35,2
1629278,111098,E02002346,1,35,2
264242,264242,E02002471,2,56,2
2218996,700816,E02002432,1,42,2
841778,503122,E02002240,2,77,2
150679,150679,E02002458,1,1,2
316786,316786,E02002479,2,45,2
2053794,535614,E02002408,2,7,2
374518,35862,E02002186,2,60,2
1241642,369853,E02002322,1,11,2
1325417,16946,E02002246,2,4,2
1778874,260694,E02002369,2,34,2
814863,476207,E02002238,1,2,2
186805,186805,E02002461,2,73,2
1794933,276753,E02002371,2,30,2
700738,362082,E02002225,1,1,2
2132567,614387,E02002420,2,32,2
1309749,1278,E02002244,1,39,2
1207149,335360,E02002317,1,12,2
1778535,260355,E02002369,2,27,2
1571776,53596,E02002337,1,73,2
913138,41349,E02002276,1,37,2
1274910,403121,E02002326,1,67,2
1157721,285932,E02002310,1,8,7
1950547,432367,E02002394,1,76,13
924744,52955,E02002277,2,56,2
975190,103401,E02002284,1,70,5
1761429,243249,E02002367,1,50,5
899595,27806,E02002274,2,18,2
1968696,450516,E02002396,2,60,2
1619057,100877,E02002344,2,26,7
1790200,272020,E02002371,1,31,18
1472218,163747,E02002265,1,85,2
2196248,678068,E02002429,1,70,2
1325010,16539,E02002246,1,81,2
357220,18564,E02002184,2,86,2
1692699,174519,E02002356,2,48,2
1864617,346437,E02002383,2,22,3
1415742,107271,E02002258,1,38,2
1090465,218676,E02002300,1,15,2
1835137,316957,E02002379,1,4,2
573450,234794,E02002210,2,32,2
96685,96685,E02002451,1,26,2
812922,474266,E02002237,2,44,2
1473823,165352,E02002265,2,49,2
46327,46327,E02002444,1,1,2
182286,182286,E02002461,2,6,2
324962,324962,E02002480,2,81,2
1504008,195537,E02002269,1,69,2
40693,40693,E02002443,1,16,2
1694486,176306,E02002357,1,1,2
915157,43368,E02002276,2,1,2
2123695,605515,E02002419,2,22,20
1542863,24683,E02002333,2,21,2
624922,286266,E02002217,1,14,2
741377,402721,E02002229,1,78,2
568415,229759,E02002210,1,7,2
1536168,17988,E02002332,2,40,2
1823528,305348,E02002376,1,63,2
761140,422484,E02002231,1,58,2
1768219,250039,E02002368,1,54,2
1567233,49053,E02002336,2,55,2
402302,63646,E02002190,1,55,13
2287205,769025,E02006875,1,19,2
1662495,144315,E02002351,2,22,2
1086328,214539,E02002299,1,67,13
1933393,415213,E02002392,1,32,2
1014347,142558,E02002289,2,14,2
1855275,337095,E02002382,1,61,2
1565063,46883,E02002336,1,86,2
78211,78211,E02002448,2,42,2
944227,72438,E02002280,2,54,2
1666389,148209,E02002352,1,33,2
1909586,391406,E02002389,1,27,18
1568105,49925,E02002336,2,72,5
2167921,649741,E02002425,2,45,2
416190,77534,E02002191,2,24,2
472605,133949,E02002198,2,86,2
445794,107138,E02002195,2,1,2
1515183,206712,E02002270,2,30,2
1941072,422892,E02002393,1,29,2
1787976,269796,E02002371,1,2,2
715465,376809,E02002226,1,38,13
313070,313070,E02002479,1,54,2
2297284,779104,E02006876,1,35,12
1495778,187307,E02002268,2,24,2
335601,335601,E02002482,2,10,2
755001,416345,E02002230,2,50,22
433962,95306,E02002193,2,55,2
463561,124905,E02002197,2,68,2
2057736,539556,E02002409,1,6,2
601053,262397,E02002214,2,14,2
2063801,545621,E02002410,1,3,2
538971,200315,E02002206,1,18,19
435022,96366,E02002194,1,3,2
418182,79526,E02002191,2,55,2
2279055,760875,E02006861,1,30,2
1468654,160183,E02002264,2,66,2
1326254,17783,E02002246,2,20,2
1169702,297913,E02002311,2,64,2
1301653,429864,E02002329,1,71,2
1018947,147158,E02002290,1,60,2
1624514,106334,E02002345,1,68,2
751645,412989,E02002230,2,4,2
1751083,232903,E02002364,2,86,2
187953,187953,E02002462,1,17,2
863808,525152,E02002243,1,27,2
1271360,399571,E02002325,2,69,2
1942832,424652,E02002393,1,54,9
1685200,167020,E02002354,2,54,2
2240051,721871,E02002435,1,2,2
791386,452730,E02002234,2,43,2
896362,24573,E02002274,1,24,2
175618,175618,E02002460,2,62,2
472477,133821,E02002198,2,86,2
1702458,184278,E02002357,2,84,2
830545,491889,E02002239,2,65,5
873548,1759,E02002271,1,44,2
1171707,299918,E02002312,1,22,2
837158,498502,E02002240,2,11,2
878723,6934,E02002271,2,76,2
553508,214852,E02002207,2,57,5
887766,15977,E02002272,2,62,2
928110,56321,E02002278,1,59,2
747713,409057,E02002230,1,18,2
1450269,141798,E02002262,1,60,2
848972,510316,E02002241,2,11,2
1113865,242076,E02002303,1,64,2
436412,97756,E02002194,1,35,2
1133666,261877,E02002306,1,65,2
1037024,165235,E02002293,1,13,2
807869,469213,E02002237,1,27,2
1772117,253937,E02002368,2,51,2
1608914,90734,E02002343,1,20,2
1545131,26951,E02002333,2,63,2
965642,93853,E02002283,1,20,13
2047455,529275,E02002407,2,22,2
43655,43655,E02002443,2,13,2
537448,198792,E02002205,2,77,2
2054719,536539,E02002408,2,29,2
715731,377075,E02002226,1,40,16
1541596,23416,E02002333,1,71,2
438335,99679,E02002194,1,75,2
167040,167040,E02002459,2,39,2
274836,274836,E02002473,1,60,2
1861172,342992,E02002383,1,24,5
470890,132234,E02002198,2,54,2
393779,55123,E02002189,1,81,2
1777463,259283,E02002369,2,6,2
1932114,413934,E02002392,1,23,2
642204,303548,E02002218,2,81,2
855397,516741,E02002242,1,25,2
2064136,545956,E02002410,1,11,2
511121,172465,E02002203,1,60,2
1582238,64058,E02002338,2,71,2
2079398,561218,E02002412,1,32,2
21913,21913,E02002440,2,39,2
498434,159778,E02002201,2,49,2
1007285,135496,E02002288,2,33,2
595385,256729,E02002213,2,38,2
1353041,44570,E02002249,2,66,2
1705814,187634,E02002358,1,69,2
1501066,192595,E02002269,1,24,2
258838,258838,E02002471,1,56,2
302601,302601,E02002477,2,43,2
1792284,274104,E02002371,1,69,2
652447,313791,E02002220,1,23,2
402220,63564,E02002190,1,54,5
431443,92787,E02002193,1,69,2
1948260,430080,E02002394,1,21,2
1581696,63516,E02002338,2,57,2
2198434,680254,E02002429,2,33,2
1176453,304664,E02002312,2,23,18
293017,293017,E02002476,1,36,9
25542,25542,E02002441,1,26,2
1447601,139130,E02002262,1,6,2
2115544,597364,E02002418,2,19,2
1077695,205906,E02002298,1,39,2
1870652,352472,E02002384,1,34,2
2225436,707256,E02002433,1,27,2
1542493,24313,E02002333,2,11,2
1861431,343251,E02002383,1,25,20
1797751,279571,E02002371,2,82,5
1499318,190847,E02002268,2,79,2
165164,165164,E02002459,2,10,2
486057,147401,E02002200,2,43,2
850653,511997,E02002241,2,32,2
428285,89629,E02002192,2,76,2
2096038,577858,E02002415,2,25,13
1821138,302958,E02002376,1,9,2
826081,487425,E02002239,2,2,2
1653012,134832,E02002350,1,11,2
1235735,363946,E02002321,1,42,2
442261,103605,E02002194,2,77,2
1679235,161055,E02002354,1,15,2
1881432,363252,E02002385,1,42,5
1199785,327996,E02002315,2,85,2
1540934,22754,E02002333,1,58,2
500402,161746,E02002201,2,76,10
815675,477019,E02002238,1,20,2
1507855,199384,E02002269,2,54,2
594355,255699,E02002213,2,11,2
1711888,193708,E02002359,1,47,2
1535016,16836,E02002332,2,4,2
696485,357829,E02002224,2,9,13
1435742,127271,E02002260,2,28,2
440296,101640,E02002194,2,38,2
482326,143670,E02002200,1,56,2
2051661,533481,E02002408,1,39,2
643121,304465,E02002219,1,9,2
1908729,390549,E02002389,1,8,2
43014,43014,E02002443,1,72,2
1774737,256557,E02002369,1,20,2
1397940,89469,E02002256,1,2,2
692464,353808,E02002224,1,25,2
472153,133497,E02002198,2,76,2
1841520,323340,E02002380,1,34,2
1584867,66687,E02002339,1,55,2
1260787,388998,E02002324,2,25,2
659770,321114,E02002220,2,85,13
1973839,455659,E02002397,2,10,2
669490,330834,E02002221,2,20,13
1791586,273406,E02002371,1,51,12
1992628,474448,E02002400,1,19,2
194392,194392,E02002462,2,73,2
286271,286271,E02002475,1,29,2
1375930,67459,E02002252,2,86,2
1704287,186107,E02002358,1,37,2
772934,434278,E02002232,2,17,2
401780,63124,E02002190,1,47,2
1818806,300626,E02002375,2,30,2
958464,86675,E02002282,1,26,2
557080,218424,E02002208,1,57,2
1669556,151376,E02002352,2,25,2
1420919,112448,E02002258,2,50,2
1310013,1542,E02002244,1,46,2
797123,458467,E02002235,2,7,13
2042589,524409,E02002406,2,68,2
1570288,52108,E02002337,1,41,2
274544,274544,E02002473,1,55,2
1588249,70069,E02002339,2,70,2
476732,138076,E02002199,2,29,2
1292490,420701,E02002328,1,86,7
1270069,398280,E02002325,2,49,2
875675,3886,E02002271,2,10,2
368528,29872,E02002186,1,64,2
445110,106454,E02002195,1,66,2
804014,465358,E02002236,2,22,13
550465,211809,E02002207,1,85,2
759002,420346,E02002231,1,32,16
428817,90161,E02002193,1,1,5
2119729,601549,E02002419,1,21,2
1877092,358912,E02002384,2,53,2
1007777,135988,E02002288,2,41,2
899744,27955,E02002274,2,22,2
925981,54192,E02002278,1,8,2
1657913,139733,E02002350,2,56,2
2030736,512556,E02002405,1,55,2
1530099,11919,E02002331,2,41,2
2011683,493503,E02002402,2,54,2
549821,211165,E02002207,1,56,2
248372,248372,E02002469,2,65,2
1085885,214096,E02002299,1,50,18
289593,289593,E02002475,2,38,2
1747378,229198,E02002364,1,57,2
1308965,494,E02002244,1,15,2
1547078,28898,E02002334,1,22,2
1000802,129013,E02002288,1,6,2
2008235,490055,E02002402,1,46,2
2037108,518928,E02002406,1,31,2
1865884,347704,E02002383,2,28,2
1274009,402220,E02002326,1,48,2
1021523,149734,E02002290,2,48,2
2042183,524003,E02002406,2,61,2
1333517,25046,E02002247,1,55,2
1658062,139882,E02002350,2,59,2
1372341,63870,E02002252,1,70,2
255787,255787,E02002471,1,6,2
467396,128740,E02002198,1,64,2
1774350,256170,E02002369,1,13,2
1765183,247003,E02002367,2,73,19
509186,170530,E02002203,1,21,2
604941,266285,E02002215,1,14,13
381477,42821,E02002187,2,58,2
1868548,350368,E02002384,1,22,22
1939697,421517,E02002393,1,6,18
700778,362122,E02002225,1,2,2
1574756,56576,E02002337,2,60,2
887550,15761,E02002272,2,59,2
1519318,1138,E02002330,1,36,2
1114358,242569,E02002303,1,82,2
161533,161533,E02002459,1,28,2
1522080,3900,E02002330,2,16,2
586393,247737,E02002212,1,64,2
526507,187851,E02002204,2,70,2
1349954,41483,E02002249,1,58,2
570822,232166,E02002210,1,55,2
1729950,211770,E02002362,1,1,2
1560169,41989,E02002335,2,57,2
285742,285742,E02002475,1,10,2
656997,318341,E02002220,2,22,13
4813,4813,E02002438,2,16,2
1193128,321339,E02002315,1,5,19
2118564,600384,E02002419,1,1,2
2215236,697056,E02002431,2,41,15
1184094,312305,E02002313,2,19,5
905362,33573,E02002275,1,51,2
116194,116194,E02002453,2,1,2
481413,142757,E02002200,1,42,13
98088,98088,E02002451,1,57,2
2217146,698966,E02002432,1,4,2
191862,191862,E02002462,2,23,2
335457,335457,E02002482,2,8,2
2226723,708543,E02002433,1,53,2
820781,482125,E02002238,2,77,2
1822919,304739,E02002376,1,44,13
750486,411830,E02002230,1,50,13
2061144,542964,E02002409,2,17,20
325841,325841,E02002481,1,17,2
1325153,16682,E02002246,1,86,2
2174555,656375,E02002426,2,8,2
696204,357548,E02002224,2,7,13
1738193,220013,E02002363,1,8,2
2266530,748350,E02006852,1,58,2
1296736,424947,E02002329,1,9,2
2043541,525361,E02002407,1,6,2
1111360,239571,E02002303,1,2,2
2073527,555347,E02002411,1,45,2
1034857,163068,E02002292,2,53,16
1618772,100592,E02002344,2,18,12
1318317,9846,E02002245,2,20,2
2017777,499597,E02002403,2,54,2
2142835,624655,E02002422,1,46,12
399766,61110,E02002190,1,25,2
1228492,356703,E02002320,1,40,2
1481350,172879,E02002267,1,5,2
1040742,168953,E02002293,2,8,13
443388,104732,E02002195,1,25,2
1667583,149403,E02002352,1,56,2
529128,190472,E02002205,1,31,2
854523,515867,E02002242,1,5,2
1266464,394675,E02002325,1,59,2
968727,96938,E02002283,2,5,2
747565,408909,E02002230,1,16,3
128605,128605,E02002454,2,77,5
1237406,365617,E02002321,1,84,2
711466,372810,E02002226,1,20,2
1809885,291705,E02002374,1,65,9
1113824,242035,E02002303,1,63,2
657338,318682,E02002220,2,28,2
2143706,625526,E02002422,1,67,2
50450,50450,E02002444,2,33,2
1439608,131137,E02002261,1,12,2
316953,316953,E02002479,2,48,2
590110,251454,E02002212,2,63,2
660056,321400,E02002221,1,2,5
183273,183273,E02002461,2,22,2
1997862,479682,E02002400,2,28,2
141187,141187,E02002456,2,38,2
521158,182502,E02002204,1,79,2
1636156,117976,E02002347,1,50,19
1307874,436085,E02002329,2,72,2
117623,117623,E02002453,2,26,5
289679,289679,E02002475,2,40,2
189721,189721,E02002462,1,55,2
1663092,144912,E02002351,2,44,2
1560161,41981,E02002335,2,57,2
53310,53310,E02002445,1,23,2
42000,42000,E02002443,1,49,2
686991,348335,E02002223,2,12,16
498855,160199,E02002201,2,53,2
1591083,72903,E02002340,1,68,2
2112261,594081,E02002418,1,28,2
1249954,378165,E02002323,1,44,2
1896738,378558,E02002387,1,49,2
1372794,64323,E02002252,2,1,2
153939,153939,E02002458,1,59,2
2020156,501976,E02002404,1,21,2
413468,74812,E02002191,1,57,2
2254521,736341,E02002436,2,84,2
1557837,39657,E02002335,2,7,2
2269129,750949,E02006852,2,20,2
2228080,709900,E02002433,2,14,2
2104130,585950,E02002416,2,81,2
2050057,531877,E02002408,1,3,2
193204,193204,E02002462,2,50,2
63771,63771,E02002446,2,33,2
1620532,102352,E02002344,2,52,2
401188,62532,E02002190,1,39,2
526526,187870,E02002204,2,70,2
1128645,256856,E02002305,2,21,2
835110,496454,E02002240,1,56,2
581891,243235,E02002211,2,45,9
966625,94836,E02002283,1,34,12
1012605,140816,E02002289,1,46,13
450389,111733,E02002196,1,35,2
76501,76501,E02002448,2,6,2
1918212,400032,E02002390,2,2,2
1315460,6989,E02002245,1,20,2
2296361,778181,E02006876,1,27,2
1518117,209646,E02002270,2,86,2
1978932,460752,E02002398,1,37,2
55187,55187,E02002445,1,64,2
1029754,157965,E02002291,2,77,2
900324,28535,E02002274,2,36,2
151988,151988,E02002458,1,26,2
994286,122497,E02002287,1,21,2
1499213,190742,E02002268,2,76,2
2131241,613061,E02002420,2,10,2
451416,112760,E02002196,1,56,2
1935705,417525,E02002392,2,20,5
2102239,584059,E02002416,2,42,2
460307,121651,E02002197,2,8,2
763656,425000,E02002231,2,13,5
1434681,126210,E02002260,2,8,2
265108,265108,E02002471,2,67,2
68577,68577,E02002447,1,64,2
56764,56764,E02002445,2,22,2
2199462,681282,E02002429,2,48,2
1842476,324296,E02002380,1,60,2
1223563,351774,E02002319,1,75,2
676643,337987,E02002222,1,52,13
2039425,521245,E02002406,1,86,2
456726,118070,E02002197,1,24,2
64966,64966,E02002446,2,59,2
620293,281637,E02002216,2,13,13
1009708,137919,E02002288,2,78,2
956753,84964,E02002281,2,85,2
1485726,177255,E02002267,2,10,2
1179440,307651,E02002313,1,9,13
2230443,712263,E02002433,2,72,2
726829,388173,E02002227,1,45,12
521349,182693,E02002204,1,85,2
481027,142371,E02002200,1,36,2
967545,95756,E02002283,1,53,2
505804,167148,E02002202,2,31,2
285370,285370,E02002474,2,86,2
1244334,372545,E02002322,1,77,2
93804,93804,E02002450,2,38,2
2264867,746687,E02006852,1,32,2
1244501,372712,E02002322,1,86,2
1185881,314092,E02002313,2,52,2
1755831,237651,E02002366,2,13,2
2203280,685100,E02002430,1,39,2
1555126,36946,E02002335,1,37,2
1502673,194202,E02002269,1,50,2
1479753,171282,E02002266,2,50,2
228426,228426,E02002467,1,5,2
1026936,155147,E02002291,2,10,2
472266,133610,E02002198,2,80,2
1435425,126954,E02002260,2,23,2
1387359,78888,E02002254,2,21,2
244902,244902,E02002469,1,55,2
1898218,380038,E02002387,2,16,2
1106658,234869,E02002302,1,50,2
1746249,228069,E02002364,1,28,2
2137611,619431,E02002421,1,74,2
869126,530470,E02002243,2,39,2
436184,97528,E02002194,1,29,2
981076,109287,E02002285,1,48,5
393671,55015,E02002189,1,75,2
88239,88239,E02002449,2,70,16
2280989,762809,E02006861,2,19,2
273994,273994,E02002473,1,44,2
2048191,530011,E02002407,2,34,2
551577,212921,E02002207,2,17,13
856889,518233,E02002242,1,54,5
1916984,398804,E02002390,1,47,2
944429,72640,E02002280,2,60,2
75418,75418,E02002448,1,63,2
1225272,353483,E02002319,2,38,2
803645,464989,E02002236,2,12,2
1874961,356781,E02002384,2,24,2
2203121,684941,E02002430,1,35,5
1829072,310892,E02002377,1,21,18
1891208,373028,E02002386,2,23,2
881434,9645,E02002272,1,40,2
1420743,112272,E02002258,2,47,2
1678723,160543,E02002354,1,5,2
495139,156483,E02002201,2,8,2
1240232,368443,E02002321,2,59,2
1332228,23757,E02002247,1,39,2
2165533,647353,E02002425,1,79,2
1036426,164637,E02002293,1,6,2
1296192,424403,E02002329,1,2,2
491087,152431,E02002201,1,33,13
1472111,163640,E02002265,1,77,2
1214173,342384,E02002318,1,12,2
279041,279041,E02002473,2,86,2
313206,313206,E02002479,1,56,2
2259152,740972,E02002437,2,38,2
793709,455053,E02002235,1,10,23
1208420,336631,E02002317,1,40,10
1433967,125496,E02002260,1,75,2
356246,17590,E02002184,2,74,2
318513,318513,E02002479,2,74,2
1461137,152666,E02002263,2,54,2
2185974,667794,E02002428,1,12,2
2038178,519998,E02002406,1,54,2
1146478,274689,E02002308,1,64,2
803076,464420,E02002236,1,84,2
767983,429327,E02002231,2,63,12
1514775,206304,E02002270,2,18,2
267526,267526,E02002472,1,41,2
1918194,400014,E02002390,2,1,5
976567,104778,E02002284,2,31,2
1683350,165170,E02002354,2,20,12
1798529,280349,E02002373,1,21,2
222955,222955,E02002466,1,77,2
286587,286587,E02002475,1,38,2
951575,79786,E02002281,2,7,13
1545668,27488,E02002333,2,73,2
1607009,88829,E02002342,2,56,2
103872,103872,E02002452,1,14,2
1308861,390,E02002244,1,12,2
319639,319639,E02002480,1,20,2
2140016,621836,E02002421,2,47,5
55154,55154,E02002445,1,63,2
1090303,218514,E02002300,1,11,2
2069006,550826,E02002410,2,45,2
2198690,680510,E02002429,2,36,2
745215,406559,E02002229,2,61,2
1917848,399668,E02002390,1,70,2
70908,70908,E02002447,2,47,2
2195353,677173,E02002429,1,51,3
1197551,325762,E02002315,2,28,2
605977,267321,E02002215,1,25,13
401989,63333,E02002190,1,51,2
156825,156825,E02002458,2,33,2
1147758,275969,E02002308,2,19,2
754875,416219,E02002230,2,47,13
2116096,597916,E02002418,2,33,2
1430630,122159,E02002260,1,21,2
1755089,236909,E02002366,1,86,13
1429689,121218,E02002260,1,2,2
636231,297575,E02002218,1,53,16
2200912,682732,E02002429,2,79,2
46627,46627,E02002444,1,10,2
2157354,639174,E02002424,2,2,2
538693,200037,E02002206,1,14,2
1887767,369587,E02002386,1,39,2
1123282,251493,E02002304,2,41,13
1776919,258739,E02002369,1,73,2
1758223,240043,E02002366,2,60,13
39996,39996,E02002442,2,81,2
1588295,70115,E02002339,2,71,2
1694686,176506,E02002357,1,4,2
488990,150334,E02002201,1,5,2
554244,215588,E02002208,1,1,2
647245,308589,E02002219,2,9,13
96692,96692,E02002451,1,27,2
799832,461176,E02002235,2,66,13
111624,111624,E02002453,1,2,3
700424,361768,E02002224,2,70,13
1163215,291426,E02002310,2,72,2
7730,7730,E02002438,2,74,2
659359,320703,E02002220,2,62,13
439759,101103,E02002194,2,25,2
2181457,663277,E02002427,1,80,2
1011142,139353,E02002289,1,17,13
1441239,132768,E02002261,1,45,2
2013233,495053,E02002403,1,15,2
1369596,61125,E02002251,2,85,2
1449310,140839,E02002262,1,45,2
744103,405447,E02002229,2,42,2
871403,532747,E02002243,2,75,2
167095,167095,E02002459,2,40,2
43255,43255,E02002443,2,2,2
2173182,655002,E02002426,1,60,2
2102335,584155,E02002416,2,44,2
985529,113740,E02002285,2,56,2
2219233,701053,E02002432,1,46,2
701815,363159,E02002225,1,22,2
646374,307718,E02002219,1,86,13
812898,474242,E02002237,2,43,12
1717607,199427,E02002360,1,14,2
454853,116197,E02002196,2,59,2
2236759,718579,E02002434,2,24,2
1898618,380438,E02002387,2,26,2
2113244,595064,E02002418,1,48,2
605855,267199,E02002215,1,24,13
859326,520670,E02002242,2,28,13
1492389,183918,E02002268,1,47,2
1335184,26713,E02002247,2,4,2
623675,285019,E02002216,2,80,19
842624,503968,E02002241,1,6,2
1447155,138684,E02002261,2,82,2
1742855,224675,E02002363,2,31,2
1251595,379806,E02002323,1,70,2
1142899,271110,E02002307,2,61,2
56761,56761,E02002445,2,22,2
1700831,182651,E02002357,2,46,2
425890,87234,E02002192,2,42,2
767413,428757,E02002231,2,55,22
2052122,533942,E02002408,1,48,2
2017054,498874,E02002403,2,37,5
443293,104637,E02002195,1,21,2
1246727,374938,E02002322,2,55,2
613119,274463,E02002215,2,51,13
2207877,689697,E02002430,2,59,2
1803054,284874,E02002373,2,21,2
284402,284402,E02002474,2,57,2
2272606,754426,E02006852,2,55,2
392825,54169,E02002189,1,51,13
531795,193139,E02002205,1,66,2
1649756,131576,E02002349,2,5,2
2229916,711736,E02002433,2,56,2
1304699,432910,E02002329,2,39,2
2199321,681141,E02002429,2,46,2
1987500,469320,E02002399,1,54,2
1227137,355348,E02002319,2,86,2
1994785,476605,E02002400,1,43,13
903972,32183,E02002275,1,29,13
1794682,276502,E02002371,2,27,2
468683,130027,E02002198,2,9,2
2280554,762374,E02006861,2,4,2
1011691,139902,E02002289,1,28,2
1391500,83029,E02002255,1,25,13
1195937,324148,E02002315,1,65,2
860684,522028,E02002242,2,54,2
86719,86719,E02002449,2,43,2
2078132,559952,E02002412,1,5,2
958206,86417,E02002282,1,21,2
1900483,382303,E02002387,2,85,13
1275891,404102,E02002326,2,12,2
1502200,193729,E02002269,1,44,2
1727915,209735,E02002361,2,29,2
576933,238277,E02002211,1,17,22
1233058,361269,E02002320,2,69,19
669634,330978,E02002221,2,21,14
1648798,130618,E02002349,1,56,2
201480,201480,E02002463,2,30,2
494240,155584,E02002201,1,74,2
2098158,579978,E02002416,1,14,2
605700,267044,E02002215,1,23,12
1633582,115402,E02002346,2,66,7
45960,45960,E02002443,2,68,2
2104062,585882,E02002416,2,79,2
244786,244786,E02002469,1,53,2
1533719,15539,E02002332,1,51,2
1335216,26745,E02002247,2,4,2
1867029,348849,E02002384,1,8,2
2271473,753293,E02006852,2,36,2
944396,72607,E02002280,2,59,2
1909243,391063,E02002389,1,19,2
1182448,310659,E02002313,1,61,13
212571,212571,E02002465,1,3,2
865371,526715,E02002243,1,52,2
1925567,407387,E02002391,2,4,2
2209981,691801,E02002431,1,26,2
1890998,372818,E02002386,2,17,5
225799,225799,E02002466,2,49,2
2301841,783661,E02006876,2,62,2
1247479,375690,E02002322,2,72,2
552796,214140,E02002207,2,40,2
2053060,534880,E02002408,1,70,2
1017797,146008,E02002290,1,31,2
2070177,551997,E02002410,2,73,2
201024,201024,E02002463,2,23,20
1143829,272040,E02002308,1,2,2
1199126,327337,E02002315,2,59,2
1643716,125536,E02002348,2,9,2
2253576,735396,E02002436,2,56,2
1596232,78052,E02002341,1,41,2
1378715,70244,E02002253,1,47,13
1833426,315246,E02002377,2,31,18
316588,316588,E02002479,2,41,2
34158,34158,E02002442,1,26,2
2079630,561450,E02002412,1,37,2
1277599,405810,E02002326,2,54,2
1164948,293159,E02002311,1,32,2
91114,91114,E02002450,1,53,2
1793738,275558,E02002371,2,14,19
1936460,418280,E02002392,2,21,2
1850555,332375,E02002381,2,35,2
2153155,634975,E02002423,2,75,2
891469,19680,E02002273,1,64,5
2685,2685,E02002438,1,52,2
432100,93444,E02002193,2,7,2
148796,148796,E02002457,2,41,3
1931503,413323,E02002392,1,22,2
664976,326320,E02002221,1,37,16
1654722,136542,E02002350,1,55,2
1133465,261676,E02002306,1,61,2
1916764,398584,E02002390,1,41,19
1873589,355409,E02002384,2,20,7
1151739,279950,E02002309,1,26,23
1207339,335550,E02002317,1,17,2
562836,224180,E02002209,1,15,2
1262928,391139,E02002324,2,72,2
355781,17125,E02002184,2,69,2
1362806,54335,E02002251,1,20,2
325795,325795,E02002481,1,16,2
1649454,131274,E02002349,1,83,2
1190987,319198,E02002314,2,41,23
1127850,256061,E02002305,2,2,2
1151537,279748,E02002309,1,23,23
455722,117066,E02002197,1,3,2
1038661,166872,E02002293,1,38,2
1125637,253848,E02002305,1,21,15
2072576,554396,E02002411,1,31,2
952912,81123,E02002281,2,25,2
1325625,17154,E02002246,2,8,2
808627,469971,E02002237,1,41,2
1941487,423307,E02002393,1,33,2
209860,209860,E02002464,2,31,2
1377016,68545,E02002253,1,15,2
1983707,465527,E02002398,2,56,2
973806,102017,E02002284,1,39,2
1284912,413123,E02002327,2,22,2
