,PID,Area,DC1117EW_C_SEX,DC1117EW_C_AGE,DC2101EW_C_ETHPUK11
1640675,122495,E02002348,1,7,9
1750601,232421,E02002364,2,65,2
1181865,310076,E02002313,1,46,14
682581,343925,E02002223,1,8,13
1096496,224707,E02002300,2,79,2
724271,385615,E02002226,2,83,13
440067,101411,E02002194,2,33,2
429308,90652,E02002193,1,14,5
424709,86053,E02002192,2,17,2
241971,241971,E02002468,2,60,2
938041,66252,E02002279,2,68,2
861295,522639,E02002242,2,64,2
1202518,330729,E02002316,1,67,2
153432,153432,E02002458,1,51,2
376882,38226,E02002187,1,8,2
1458186,149715,E02002263,1,64,2
1424395,115924,E02002259,1,37,2
1368866,60395,E02002251,2,64,2
157425,157425,E02002458,2,42,5
740417,401761,E02002229,1,54,2
434097,95441,E02002193,2,59,14
1868606,350426,E02002384,1,23,2
702142,363486,E02002225,1,30,2
2120667,602487,E02002419,1,38,2
1924652,406472,E02002391,1,60,2
1188166,316377,E02002314,1,46,2
1511010,202539,E02002270,1,31,2
1188513,316724,E02002314,1,54,2
379212,40556,E02002187,1,75,2
177005,177005,E02002461,1,3,2
1792255,274075,E02002371,1,68,2
1853906,335726,E02002382,1,28,2
1081330,209541,E02002298,2,45,2
1698105,179925,E02002357,1,74,2
1338939,30468,E02002247,2,62,2
414161,75505,E02002191,1,74,13
1424817,116346,E02002259,1,47,12
1356889,48418,E02002250,1,67,2
1151784,279995,E02002309,1,27,12
924941,53152,E02002277,2,62,2
2064675,546495,E02002410,1,25,2
1549486,31306,E02002334,1,76,2
752142,413486,E02002230,2,9,13
1921825,403645,E02002391,1,7,2
180979,180979,E02002461,1,64,2
1097935,226146,E02002301,1,20,13
1207873,336084,E02002317,1,28,19
2003352,485172,E02002401,2,2,2
1320569,12098,E02002246,1,4,2
414541,75885,E02002191,2,2,2
1913707,395527,E02002389,2,43,2
898382,26593,E02002274,1,68,2
1046526,174737,E02002294,1,24,13
540623,201967,E02002206,1,48,2
1412953,104482,E02002257,2,45,13
1688915,170735,E02002356,1,49,2
721087,382431,E02002226,2,25,5
840743,502087,E02002240,2,58,2
1190302,318513,E02002314,2,20,2
557345,218689,E02002208,1,63,2
70797,70797,E02002447,2,45,2
33637,33637,E02002442,1,13,2
889398,17609,E02002273,1,13,2
320147,320147,E02002480,1,32,2
544678,206022,E02002206,2,45,2
1289820,418031,E02002328,1,22,2
1989838,471658,E02002399,2,33,2
921536,49747,E02002277,1,59,2
399341,60685,E02002190,1,19,2
625146,286490,E02002217,1,17,2
226403,226403,E02002466,2,58,2
1805709,287529,E02002373,2,24,2
28206,28206,E02002441,1,73,2
838482,499826,E02002240,2,31,2
116569,116569,E02002453,2,7,2
2133775,615595,E02002420,2,55,2
617377,278721,E02002216,1,38,13
944536,72747,E02002280,2,64,2
2105301,587121,E02002417,1,24,2
85722,85722,E02002449,2,27,2
342543,3887,E02002183,2,46,2
594300,255644,E02002213,2,10,2
383456,44800,E02002188,1,17,13
962419,90630,E02002282,2,30,2
352861,14205,E02002184,2,37,2
845240,506584,E02002241,1,40,2
768993,430337,E02002232,1,2,13
952661,80872,E02002281,2,21,13
2001910,483730,E02002401,1,37,18
2059501,541321,E02002409,1,52,2
18302,18302,E02002440,1,46,2
2111466,593286,E02002418,1,10,2
561226,222570,E02002208,2,64,2
2239163,720983,E02002434,2,57,2
1137261,265472,E02002306,2,75,2
440998,102342,E02002194,2,50,2
1977542,459362,E02002398,1,5,2
1479424,170953,E02002266,2,42,2
1980480,462300,E02002398,1,68,2
397568,58912,E02002190,1,2,2
496991,158335,E02002201,2,33,2
1304413,432624,E02002329,2,36,2
833319,494663,E02002240,1,34,2
837522,498866,E02002240,2,16,2
1741510,223330,E02002363,2,3,2
605991,267335,E02002215,1,26,2
1973461,455281,E02002397,2,2,2
1764753,246573,E02002367,2,55,13
230040,230040,E02002467,1,31,5
2029275,511095,E02002405,1,25,2
275185,275185,E02002473,1,68,2
1092581,220792,E02002300,1,67,13
2231644,713464,E02002434,1,10,2
1895743,377563,E02002387,1,24,2
2020434,502254,E02002404,1,23,2
993399,121610,E02002287,1,3,2
1780758,262578,E02002369,2,81,2
1321001,12530,E02002246,1,11,2
1646279,128099,E02002348,2,76,2
1475127,166656,E02002265,2,86,2
156325,156325,E02002458,2,25,2
2248203,730023,E02002436,1,11,2
209840,209840,E02002464,2,31,2
1389432,80961,E02002254,2,76,2
1094734,222945,E02002300,2,40,19
232864,232864,E02002467,2,7,2
1104714,232925,E02002301,2,86,13
2029209,511029,E02002405,1,24,2
1253861,382072,E02002323,2,38,2
541856,203200,E02002206,1,72,2
50719,50719,E02002444,2,39,2
2148429,630249,E02002423,1,24,2
1641971,123791,E02002348,1,42,2
1386364,77893,E02002254,1,71,2
160132,160132,E02002459,1,5,2
1881348,363168,E02002385,1,40,2
504796,166140,E02002202,2,7,2
423794,85138,E02002192,1,84,2
138823,138823,E02002456,1,64,2
540011,201355,E02002206,1,39,2
539110,200454,E02002206,1,21,2
1013196,141407,E02002289,1,68,2
402589,63933,E02002190,1,59,14
765684,427028,E02002231,2,35,12
1320157,11686,E02002245,2,71,2
1486775,178304,E02002267,2,35,2
794241,455585,E02002235,1,21,2
341598,2942,E02002183,2,9,2
1498283,189812,E02002268,2,60,3
504456,165800,E02002202,1,84,2
841673,503017,E02002240,2,73,2
272313,272313,E02002472,2,79,2
915335,43546,E02002276,2,5,2
1709291,191111,E02002358,2,63,2
646750,308094,E02002219,2,4,13
951164,79375,E02002281,2,3,2
978862,107073,E02002285,1,3,15
817512,478856,E02002238,1,70,2
1633330,115150,E02002346,2,59,2
1741124,222944,E02002363,1,70,22
197179,197179,E02002463,1,35,2
792365,453709,E02002234,2,64,2
1726041,207861,E02002361,1,53,13
1563424,45244,E02002336,1,48,2
932686,60897,E02002279,1,12,2
605726,267070,E02002215,1,23,13
460990,122334,E02002197,2,24,2
1479974,171503,E02002266,2,55,2
1063458,191669,E02002296,1,39,2
1332938,24467,E02002247,1,48,9
785075,446419,E02002234,1,2,2
259617,259617,E02002471,1,65,2
689404,350748,E02002223,2,58,18
1101291,229502,E02002301,2,6,13
1342596,34125,E02002248,1,52,2
366563,27907,E02002186,1,43,2
1331151,22680,E02002247,1,14,2
526772,188116,E02002204,2,73,2
271455,271455,E02002472,2,57,2
266346,266346,E02002472,1,2,2
740069,401413,E02002229,1,48,2
1663359,145179,E02002351,2,50,2
1055190,183401,E02002294,2,86,13
1647608,129428,E02002349,1,28,2
2214817,696637,E02002431,2,35,2
988749,116960,E02002286,1,38,2
899412,27623,E02002274,2,13,2
1216061,344272,E02002318,1,57,13
1976733,458553,E02002397,2,67,2
1849724,331544,E02002381,2,21,2
1237193,365404,E02002321,1,72,2
387621,48965,E02002188,2,28,2
325173,325173,E02002481,1,2,2
1645374,127194,E02002348,2,52,2
963676,91887,E02002282,2,57,12
1298098,426309,E02002329,1,30,2
545748,207092,E02002206,2,62,2
1180502,308713,E02002313,1,26,2
2120690,602510,E02002419,1,39,2
1915285,397105,E02002390,1,4,2
1667527,149347,E02002352,1,55,2
2144329,626149,E02002422,2,4,2
890540,18751,E02002273,1,44,5
524845,186189,E02002204,2,52,2
1159268,287479,E02002310,1,45,2
1983099,464919,E02002398,2,47,2
387671,49015,E02002188,2,29,2
610820,272164,E02002215,2,20,13
1290319,418530,E02002328,1,39,2
1168116,296327,E02002311,2,30,2
1073862,202073,E02002297,2,31,2
761527,422871,E02002231,1,64,2
1800940,282760,E02002373,1,25,2
1349152,40681,E02002249,1,36,5
1072912,201123,E02002297,2,7,2
1682943,164763,E02002354,2,11,2
1587941,69761,E02002339,2,60,2
1899155,380975,E02002387,2,37,5
610623,271967,E02002215,2,18,13
2119973,601793,E02002419,1,27,2
961269,89480,E02002282,2,9,7
250485,250485,E02002470,1,51,2
1607013,88833,E02002342,2,56,2
239202,239202,E02002468,1,69,2
126229,126229,E02002454,2,24,2
2284486,766306,E02006861,2,23,2
1239976,368187,E02002321,2,55,2
2192753,674573,E02002429,1,3,2
1305684,433895,E02002329,2,49,2
1565287,47107,E02002336,2,6,2
2232816,714636,E02002434,1,30,2
17779,17779,E02002440,1,35,2
1961812,443632,E02002396,1,21,2
2274958,756778,E02006861,1,20,2
53421,53421,E02002445,1,26,2
958898,87109,E02002282,1,33,2
869792,531136,E02002243,2,49,2
2019368,501188,E02002404,1,6,2
1455705,147234,E02002263,1,6,2
1248959,377170,E02002323,1,22,2
1021715,149926,E02002290,2,52,2
1187334,315545,E02002314,1,20,3
1072768,200979,E02002297,2,3,2
1925311,407131,E02002391,1,84,2
619150,280494,E02002216,1,86,5
553159,214503,E02002207,2,48,13
2297328,779148,E02006876,1,36,2
1695031,176851,E02002357,1,11,2
152517,152517,E02002458,1,36,2
1293898,422109,E02002328,2,41,2
2017710,499530,E02002403,2,53,2
1444609,136138,E02002261,2,30,2
384408,45752,E02002188,1,41,23
381584,42928,E02002187,2,60,2
564683,226027,E02002209,1,69,2
1807181,289001,E02002374,1,10,2
97328,97328,E02002451,1,44,2
307713,307713,E02002478,2,12,2
465898,127242,E02002198,1,38,2
190857,190857,E02002462,1,81,2
1339962,31491,E02002247,2,86,2
295722,295722,E02002476,2,29,2
1319508,11037,E02002245,2,51,2
2194776,676596,E02002429,1,42,2
1481823,173352,E02002267,1,13,2
238534,238534,E02002468,1,53,2
1535359,17179,E02002332,2,13,2
869540,530884,E02002243,2,46,2
831169,492513,E02002239,2,86,2
1999633,481453,E02002400,2,65,5
330432,330432,E02002481,2,51,2
681620,342964,E02002222,2,77,2
1459839,151368,E02002263,2,26,2
1514855,206384,E02002270,2,20,2
1462919,154448,E02002264,1,13,2
583446,244790,E02002212,1,4,13
1023730,151941,E02002291,1,12,2
1066092,194303,E02002296,2,17,2
632173,293517,E02002217,2,63,2
844244,505588,E02002241,1,26,5
1489951,181480,E02002268,1,7,2
1632977,114797,E02002346,2,51,2
354559,15903,E02002184,2,55,2
954170,82381,E02002281,2,40,2
339653,997,E02002183,1,42,2
1432965,124494,E02002260,1,56,2
201690,201690,E02002463,2,33,2
2083755,565575,E02002412,2,50,2
1091556,219767,E02002300,1,45,2
1659823,141643,E02002351,1,23,2
982905,111116,E02002285,2,3,2
17198,17198,E02002440,1,21,2
1352709,44238,E02002249,2,56,2
552513,213857,E02002207,2,35,13
1158693,286904,E02002310,1,31,2
1784760,266580,E02002370,2,10,2
1206345,334556,E02002316,2,82,2
1491230,182759,E02002268,1,29,2
275034,275034,E02002473,1,65,2
1516006,207535,E02002270,2,43,2
1786916,268736,E02002370,2,55,2
1344016,35545,E02002248,2,5,2
856787,518131,E02002242,1,53,2
1814288,296108,E02002375,1,11,2
303238,303238,E02002477,2,56,2
1214519,342730,E02002318,1,21,2
2117744,599564,E02002418,2,63,2
1916151,397971,E02002390,1,26,2
1752983,234803,E02002366,1,34,2
913272,41483,E02002276,1,40,23
1514518,206047,E02002270,2,13,2
2259425,741245,E02002437,2,44,2
176333,176333,E02002460,2,76,2
59970,59970,E02002446,1,9,2
478050,139394,E02002199,2,56,2
582911,244255,E02002211,2,76,23
1963663,445483,E02002396,1,46,2
1634921,116741,E02002347,1,19,16
2065948,547768,E02002410,1,50,2
1802772,284592,E02002373,2,20,2
1958977,440797,E02002395,2,38,2
562365,223709,E02002209,1,6,2
1684212,166032,E02002354,2,36,12
225903,225903,E02002466,2,50,2
2005630,487450,E02002401,2,48,2
1242259,370470,E02002322,1,31,2
654641,315985,E02002220,1,62,13
924958,53169,E02002277,2,63,2
534152,195496,E02002205,2,31,2
374807,36151,E02002186,2,63,2
1753479,235299,E02002366,1,43,2
1437596,129125,E02002260,2,58,2
586078,247422,E02002212,1,52,9
1933173,414993,E02002392,1,29,2
19514,19514,E02002440,1,69,2
445776,107120,E02002195,2,1,2
1244198,372409,E02002322,1,72,2
1669549,151369,E02002352,2,25,2
1106037,234248,E02002302,1,37,2
1548577,30397,E02002334,1,57,2
908917,37128,E02002275,2,38,2
1162726,290937,E02002310,2,57,2
256246,256246,E02002471,1,14,2
2074957,556777,E02002411,2,8,2
625342,286686,E02002217,1,20,13
477423,138767,E02002199,2,44,2
2267103,748923,E02006852,1,70,2
294208,294208,E02002476,1,69,2
139406,139406,E02002456,1,86,2
1301795,430006,E02002329,1,74,2
306000,306000,E02002478,1,47,2
1541677,23497,E02002333,1,73,2
1207935,336146,E02002317,1,30,2
280540,280540,E02002474,1,39,2
770044,431388,E02002232,1,24,2
212621,212621,E02002465,1,5,2
377339,38683,E02002187,1,22,2
2138993,620813,E02002421,2,25,2
728390,389734,E02002227,2,10,14
640281,301625,E02002218,2,42,16
1794855,276675,E02002371,2,29,5
1128694,256905,E02002305,2,22,2
998287,126498,E02002287,2,26,13
936661,64872,E02002279,2,34,2
904621,32832,E02002275,1,40,2
489389,150733,E02002201,1,10,2
1804352,286172,E02002373,2,22,2
746186,407530,E02002229,2,86,14
2039657,521477,E02002406,2,6,2
1874047,355867,E02002384,2,21,7
175544,175544,E02002460,2,61,2
1792860,274680,E02002371,2,2,20
1663230,145050,E02002351,2,47,2
857009,518353,E02002242,1,57,2
861790,523134,E02002242,2,75,2
912238,40449,E02002276,1,17,2
1698400,180220,E02002357,1,86,2
333986,333986,E02002482,1,52,2
523732,185076,E02002204,2,39,2
407777,69121,E02002190,2,47,13
443826,105170,E02002195,1,40,2
707919,369263,E02002225,2,57,2
463990,125334,E02002197,2,80,2
1417347,108876,E02002258,1,63,2
1978979,460799,E02002398,1,38,2
130776,130776,E02002455,1,48,2
813547,474891,E02002237,2,53,13
1157968,286179,E02002310,1,15,7
831759,493103,E02002240,1,9,2
640552,301896,E02002218,2,47,2
469980,131324,E02002198,2,38,2
1930622,412442,E02002392,1,20,5
1629020,110840,E02002346,1,29,2
1014085,142296,E02002289,2,10,2
1503159,194688,E02002269,1,56,2
2154716,636536,E02002424,1,27,2
802189,463533,E02002236,1,52,2
1419766,111295,E02002258,2,31,2
692368,353712,E02002224,1,24,2
2225763,707583,E02002433,1,33,2
1367395,58924,E02002251,2,31,2
114088,114088,E02002453,1,44,2
377357,38701,E02002187,1,23,2
482063,143407,E02002200,1,52,4
243765,243765,E02002469,1,25,2
1184213,312424,E02002313,2,21,2
766361,427705,E02002231,2,42,5
1861007,342827,E02002383,1,24,2
407428,68772,E02002190,2,42,2
1966323,448143,E02002396,2,23,2
1779045,260865,E02002369,2,37,18
2243233,725053,E02002435,1,67,2
1069975,198186,E02002297,1,22,2
1693801,175621,E02002356,2,69,2
2103643,585463,E02002416,2,70,2
1139212,267423,E02002307,1,45,7
2035404,517224,E02002405,2,74,9
1337034,28563,E02002247,2,41,2
1912352,394172,E02002389,2,14,7
4198,4198,E02002438,2,4,2
1219192,347403,E02002318,2,56,19
1355019,46548,E02002250,1,37,2
1986863,468683,E02002399,1,38,2
735888,397232,E02002228,2,29,2
1662251,144071,E02002351,2,13,2
2070300,552120,E02002410,2,79,2
1983594,465414,E02002398,2,54,2
885437,13648,E02002272,2,27,2
1403703,95232,E02002256,2,24,2
192084,192084,E02002462,2,29,2
2126564,608384,E02002419,2,86,2
1712462,194282,E02002359,1,58,2
549931,211275,E02002207,1,58,13
1142900,271111,E02002307,2,61,2
978631,106842,E02002284,2,85,2
2226014,707834,E02002433,1,37,2
408834,70178,E02002190,2,64,2
489839,151183,E02002201,1,16,2
1506884,198413,E02002269,2,41,2
1927697,409517,E02002391,2,42,2
235277,235277,E02002467,2,47,2
915183,43394,E02002276,2,1,2
1984938,466758,E02002398,2,82,2
1562525,44345,E02002336,1,21,2
437673,99017,E02002194,1,60,2
2143035,624855,E02002422,1,51,2
1904051,385871,E02002388,1,74,2
7371,7371,E02002438,2,65,2
2296339,778159,E02006876,1,27,2
1187099,315310,E02002314,1,14,2
2101355,583175,E02002416,2,13,2
735969,397313,E02002228,2,31,2
475585,136929,E02002199,1,74,2
1624813,106633,E02002345,1,79,2
1365239,56768,E02002251,1,62,2
863635,524979,E02002243,1,24,2
1420759,112288,E02002258,2,48,2
1115375,243586,E02002303,2,24,2
1704130,185950,E02002358,1,33,2
864668,526012,E02002243,1,43,2
246422,246422,E02002469,2,15,2
797837,459181,E02002235,2,20,2
1093639,221850,E02002300,2,12,2
2007257,489077,E02002402,1,17,2
2145492,627312,E02002422,2,34,2
2098439,580259,E02002416,1,21,2
989050,117261,E02002286,1,45,12
243245,243245,E02002469,1,11,2
966941,95152,E02002283,1,40,12
342776,4120,E02002183,2,50,2
1755645,237465,E02002366,2,10,2
458378,119722,E02002197,1,49,2
761316,422660,E02002231,1,60,13
2212763,694583,E02002431,2,1,2
1772843,254663,E02002368,2,65,2
1109439,237650,E02002302,2,40,2
501375,162719,E02002202,1,14,2
1501695,193224,E02002269,1,36,2
112812,112812,E02002453,1,23,2
757753,419097,E02002231,1,18,13
1880264,362084,E02002385,1,27,2
131456,131456,E02002455,1,66,2
568637,229981,E02002210,1,11,2
449756,111100,E02002196,1,16,2
1054086,182297,E02002294,2,54,13
114121,114121,E02002453,1,44,2
1085196,213407,E02002299,1,35,19
602556,263900,E02002214,2,52,2
1375455,66984,E02002252,2,71,2
600916,262260,E02002214,2,10,13
2145776,627596,E02002422,2,40,12
278147,278147,E02002473,2,60,2
181999,181999,E02002461,2,2,2
354849,16193,E02002184,2,58,2
2011633,493453,E02002402,2,53,2
1450493,142022,E02002262,1,64,2
1718902,200722,E02002360,1,40,2
607692,269036,E02002215,1,47,13
920145,48356,E02002277,1,27,12
564418,225762,E02002209,1,59,2
1890085,371905,E02002386,1,82,2
965238,93449,E02002283,1,14,12
484341,145685,E02002200,2,11,2
2067829,549649,E02002410,2,20,12
2194986,676806,E02002429,1,45,2
237527,237527,E02002468,1,28,2
594866,256210,E02002213,2,23,2
817695,479039,E02002238,1,80,2
1749013,230833,E02002364,2,25,2
113295,113295,E02002453,1,31,2
758314,419658,E02002231,1,25,12
1441449,132978,E02002261,1,48,2
652748,314092,E02002220,1,27,13
748729,410073,E02002230,1,29,13
1353123,44652,E02002249,2,70,2
1227779,355990,E02002320,1,21,2
1015202,143413,E02002289,2,30,2
328211,328211,E02002481,1,78,2
2072296,554116,E02002411,1,28,18
914027,42238,E02002276,1,56,2
1143460,271671,E02002307,2,76,2
1166622,294833,E02002311,1,70,2
1497932,189461,E02002268,2,55,2
1826771,308591,E02002376,2,50,2
1369091,60620,E02002251,2,70,2
1286868,415079,E02002327,2,53,2
2201098,682918,E02002429,2,86,2
2298943,780763,E02006876,2,6,3
220983,220983,E02002466,1,44,2
1740948,222768,E02002363,1,63,2
1735967,217787,E02002362,2,39,2
164697,164697,E02002459,2,3,2
1427451,118980,E02002259,2,32,5
1106349,234560,E02002302,1,44,2
1293556,421767,E02002328,2,33,2
522257,183601,E02002204,2,13,2
1008112,136323,E02002288,2,46,2
692536,353880,E02002224,1,25,14
2049550,531370,E02002407,2,71,13
1066591,194802,E02002296,2,31,2
560804,222148,E02002208,2,56,2
1852515,334335,E02002382,1,3,2
430189,91533,E02002193,1,36,2
1819107,300927,E02002375,2,36,18
999416,127627,E02002287,2,51,5
2060365,542185,E02002409,1,78,18
691058,352402,E02002224,1,10,13
917933,46144,E02002276,2,60,13
151051,151051,E02002458,1,7,2
2197840,679660,E02002429,2,23,2
1719194,201014,E02002360,1,47,2
1635566,117386,E02002347,1,36,2
1769095,250915,E02002368,1,73,2
39257,39257,E02002442,2,57,2
481310,142654,E02002200,1,41,2
1456260,147789,E02002263,1,19,2
1133570,261781,E02002306,1,63,2
1873494,355314,E02002384,2,20,2
947511,75722,E02002281,1,30,2
1619172,100992,E02002344,2,28,5
1620175,101995,E02002344,2,46,22
261500,261500,E02002471,2,13,2
39872,39872,E02002442,2,74,2
1454302,145831,E02002262,2,62,2
2195298,677118,E02002429,1,50,2
56235,56235,E02002445,2,7,2
1569411,51231,E02002337,1,19,2
737207,398551,E02002228,2,59,2
507916,169260,E02002202,2,85,2
1144751,272962,E02002308,1,26,2
1714392,196212,E02002359,2,28,2
1852390,334210,E02002382,1,1,13
2158567,640387,E02002424,2,28,2
1612577,94397,E02002343,2,40,2
236624,236624,E02002468,1,1,2
141990,141990,E02002456,2,57,2
1955547,437367,E02002395,1,33,12
519183,180527,E02002204,1,51,2
302148,302148,E02002477,2,32,2
2268230,750050,E02006852,2,16,2
5741,5741,E02002438,2,33,2
1402600,94129,E02002256,2,3,2
1362170,53699,E02002251,1,2,2
1773941,255761,E02002369,1,5,10
1831150,312970,E02002377,1,68,14
1468660,160189,E02002264,2,66,2
1950547,432367,E02002394,1,76,13
894134,22345,E02002273,2,54,2
1246851,375062,E02002322,2,57,2
1716839,198659,E02002359,2,85,2
1814728,296548,E02002375,1,20,2
1241742,369953,E02002322,1,14,2
823532,484876,E02002239,1,37,2
780155,441499,E02002233,1,77,19
122531,122531,E02002454,1,29,2
482177,143521,E02002200,1,54,2
925722,53933,E02002278,1,2,2
2104466,586286,E02002417,1,3,2
2286921,768741,E02006861,2,79,2
174220,174220,E02002460,2,36,2
1860408,342228,E02002383,1,22,23
47089,47089,E02002444,1,24,9
1447692,139221,E02002262,1,8,2
1247784,375995,E02002322,2,83,2
177927,177927,E02002461,1,18,2
104223,104223,E02002452,1,22,2
1475560,167089,E02002266,1,13,2
1555917,37737,E02002335,1,52,2
839275,500619,E02002240,2,42,2
730417,391761,E02002227,2,56,13
1414757,106286,E02002258,1,21,2
895170,23381,E02002273,2,83,2
907261,35472,E02002275,2,7,2
1746902,228722,E02002364,1,46,2
2220443,702263,E02002432,1,74,2
1562362,44182,E02002336,1,16,2
2050497,532317,E02002408,1,13,2
1045345,173556,E02002294,1,13,2
671151,332495,E02002221,2,33,2
1122375,250586,E02002304,2,23,2
342523,3867,E02002183,2,45,16
2193059,674879,E02002429,1,9,2
176606,176606,E02002460,2,83,2
292277,292277,E02002476,1,15,2
2276224,758044,E02006861,1,22,2
811874,473218,E02002237,2,26,2
2084032,565852,E02002412,2,55,2
2048059,529879,E02002407,2,32,2
371375,32719,E02002186,2,24,2
984913,113124,E02002285,2,46,2
136767,136767,E02002456,1,31,2
1350583,42112,E02002249,2,2,2
1750316,232136,E02002364,2,56,5
1442619,134148,E02002261,1,68,2
809318,470662,E02002237,1,53,23
1575483,57303,E02002337,2,80,2
880778,8989,E02002272,1,29,2
550892,212236,E02002207,2,7,12
263081,263081,E02002471,2,42,2
1769025,250845,E02002368,1,71,2
1910071,391891,E02002389,1,40,2
602277,263621,E02002214,2,46,2
1701017,182837,E02002357,2,49,2
802769,464113,E02002236,1,68,5
728202,389546,E02002227,2,7,13
1249314,377525,E02002323,1,31,2
866469,527813,E02002243,1,71,2
129755,129755,E02002455,1,19,2
1263725,391936,E02002325,1,7,2
133602,133602,E02002455,2,39,2
417871,79215,E02002191,2,49,13
780780,442124,E02002233,2,6,2
2296606,778426,E02006876,1,28,7
1857403,339223,E02002382,2,34,13
2278425,760245,E02006861,1,26,2
468100,129444,E02002198,1,79,2
668979,330323,E02002221,2,15,13
1277443,405654,E02002326,2,51,2
98014,98014,E02002451,1,56,2
986834,115045,E02002285,2,84,2
373574,34918,E02002186,2,51,2
2123998,605818,E02002419,2,27,2
1602722,84542,E02002342,1,16,19
319235,319235,E02002480,1,7,2
1763964,245784,E02002367,2,37,2
272157,272157,E02002472,2,73,2
572067,233411,E02002210,2,5,7
80764,80764,E02002449,1,8,2
152172,152172,E02002458,1,30,2
1166961,295172,E02002311,1,86,2
996149,124360,E02002287,1,53,13
1885824,367644,E02002385,2,68,2
803947,465291,E02002236,2,20,13
1163897,292108,E02002311,1,6,2
130531,130531,E02002455,1,42,2
2238445,720265,E02002434,2,44,2
1833130,314950,E02002377,2,27,13
1021436,149647,E02002290,2,46,5
836437,497781,E02002240,1,83,2
657503,318847,E02002220,2,30,2
895306,23517,E02002274,1,1,2
460009,121353,E02002197,2,1,2
1016987,145198,E02002290,1,6,2
544939,206283,E02002206,2,48,5
1651031,132851,E02002349,2,41,2
276956,276956,E02002473,2,36,2
135388,135388,E02002456,1,2,2
141321,141321,E02002456,2,42,2
1479553,171082,E02002266,2,45,2
1584825,66645,E02002339,1,54,2
1435329,126858,E02002260,2,22,2
1520471,2291,E02002330,1,60,2
1819668,301488,E02002375,2,52,2
995400,123611,E02002287,1,38,2
1113798,242009,E02002303,1,62,2
1674721,156541,E02002353,1,54,2
2086936,568756,E02002414,1,42,2
245072,245072,E02002469,1,59,2
1770246,252066,E02002368,2,20,2
1284803,413014,E02002327,2,19,2
70000,70000,E02002447,2,24,2
219006,219006,E02002466,1,6,2
1388387,79916,E02002254,2,51,2
1532642,14462,E02002332,1,17,2
1978314,460134,E02002398,1,22,2
266606,266606,E02002472,1,10,2
157489,157489,E02002458,2,44,2
50707,50707,E02002444,2,39,2
1376617,68146,E02002253,1,8,13
1474881,166410,E02002265,2,78,2
1923935,405755,E02002391,1,47,2
1904119,385939,E02002388,1,77,2
799491,460835,E02002235,2,55,2
1432855,124384,E02002260,1,54,3
458604,119948,E02002197,1,52,22
1809522,291342,E02002374,1,54,10
1634042,115862,E02002346,2,83,2
353635,14979,E02002184,2,46,2
